Geneid,PC3_Hypoxia_S2,PC3_Normoxia_S2,LNCAP_Normoxia_S1,LNCAP_Hypoxia_S2,PC3_Normoxia_S1,PC3_Hypoxia_S1,LNCAP_Normoxia_S2,LNCAP_Hypoxia_S1
ENSG00000005961,15,44,4,10,15,26,8,13
ENSG00000005981,0,3,0,0,3,1,0,0
ENSG00000006007,1418,2747,2628,9477,1032,4387,3617,12065
ENSG00000006015,75,292,505,430,123,148,983,362
ENSG00000006016,8,33,10,31,19,26,25,21
ENSG00000006025,101,220,3,100,85,224,25,71
ENSG00000006042,302,925,1090,996,324,740,1647,907
ENSG00000006047,0,5,140,211,0,2,176,169
ENSG00000006059,0,0,0,0,0,0,0,0
ENSG00000006062,212,762,304,264,280,563,435,275
ENSG00000006071,2,14,274,251,7,5,371,278
ENSG00000006116,0,0,0,0,0,2,0,0
ENSG00000006118,340,977,1494,2734,429,975,3182,2508
ENSG00000006125,1466,4434,12079,12526,1687,4128,13455,10628
ENSG00000006128,0,1,0,1,0,0,0,0
ENSG00000006194,25,97,1429,1684,30,68,2049,1564
ENSG00000006210,0,3,1,2,2,5,2,2
ENSG00000006282,237,824,3876,4939,337,597,5567,4273
ENSG00000006283,19,57,9,57,26,55,14,32
ENSG00000006327,960,3810,231,591,1747,2660,385,514
ENSG00000006377,0,2,0,0,2,1,0,2
ENSG00000006432,1245,3077,589,1055,1238,3611,800,925
ENSG00000006451,506,1260,2973,2898,490,1575,3598,2698
ENSG00000006453,284,602,2645,2667,255,811,3044,2809
ENSG00000006459,83,236,941,1798,91,324,836,1728
ENSG00000006468,616,2283,11371,17307,799,1925,11365,15018
ENSG00000006530,302,1280,3207,2597,451,859,3878,2406
ENSG00000006534,191,810,178,129,334,373,167,71
ENSG00000006555,29,93,2,1,30,93,2,0
ENSG00000006576,259,834,1864,2562,255,753,1733,2112
ENSG00000006606,64,182,2,55,72,198,4,37
ENSG00000006607,120,372,2175,3274,105,330,2442,2851
ENSG00000006611,0,4,1,9,0,1,3,12
ENSG00000006625,157,541,4937,2620,243,469,6436,2288
ENSG00000006634,395,1371,2897,2439,496,1149,2837,2109
ENSG00000006638,10,31,2,2,19,18,2,6
ENSG00000006652,66,198,960,1050,70,188,975,1048
ENSG00000006659,0,0,0,0,0,0,0,0
ENSG00000006695,252,1063,952,681,385,659,1089,649
ENSG00000006704,67,286,712,1433,112,207,955,1320
ENSG00000006712,180,789,5400,6815,289,706,6814,5697
ENSG00000006715,631,1913,2241,2180,728,1926,2602,1797
ENSG00000006740,72,281,649,1026,102,226,925,1176
ENSG00000006744,141,672,3289,2940,297,492,4115,2600
ENSG00000006747,5,18,74,70,6,12,79,49
ENSG00000006756,103,319,1252,1278,127,285,1634,1633
ENSG00000006757,192,647,1537,1233,263,455,2276,1073
ENSG00000006788,0,0,6,21,0,0,14,9
ENSG00000006831,152,513,1734,2189,174,414,2241,1854
ENSG00000006837,2,12,56,75,3,5,78,47
ENSG00000007001,0,0,1,0,2,0,2,0
ENSG00000007038,0,0,1,0,0,0,1,1
ENSG00000007047,31,106,339,616,44,86,514,568
ENSG00000007062,4,2,4,2,1,12,6,1
ENSG00000007080,220,821,2514,2483,361,618,4199,2384
ENSG00000007129,0,0,0,0,0,0,0,1
ENSG00000007168,1234,2773,5214,6938,956,3652,5542,6075
ENSG00000007171,5,15,0,1,11,18,1,0
ENSG00000007174,0,0,70,101,0,1,89,106
ENSG00000007202,1544,4708,11321,15911,1687,5019,14248,15021
ENSG00000007216,0,0,0,1,0,0,1,0
ENSG00000007237,2,2,5,17,4,1,9,21
ENSG00000007255,19,66,188,162,31,43,356,170
