"","LNCAP_Hypoxia_S1","LNCAP_Hypoxia_S2","LNCAP_Normoxia_S1","LNCAP_Normoxia_S2","PC3_Hypoxia_S1","PC3_Hypoxia_S2","PC3_Normoxia_S1","PC3_Normoxia_S2"
"ENSG00000095539",41.8150550498097,60.3958153276533,23.4307630102364,42.6422925926495,166.388695201372,179.908347844667,183.319849879636,155.610165098832
"ENSG00000095564",3420.47150307444,3623.7489196592,2848.1999594071,2315.43252665449,3718.09926419908,3051.52236151915,2051.43641531974,2153.15909296327
"ENSG00000095574",581.508032226021,591.191558166623,562.883213711027,491.485392975074,888.240402954694,747.311598739385,800.205693919048,783.568916455111
"ENSG00000095585",244.199921490889,232.744849311445,243.570955013387,200.462736311837,1.25104282106295,0,2.90983888697836,6.62170915314178
"ENSG00000095587",13.9383516832699,14.2396637764386,32.69408792126,23.2993969836126,21.2677279580701,48.4368628812564,29.0983888697836,54.0772914173246
"ENSG00000095596",0.557534067330796,0.49102288884271,0,0.879222527683496,33.7781561686996,44.9770869611667,5.81967777395671,5.51809096095149
"ENSG00000095627",20.0712264239087,21.6050071090792,65.9330773078744,65.0624670485787,0,0,0,0
"ENSG00000095637",145.516391573338,156.636301540825,234.307630102364,198.70429125647,1135.94688152516,982.576361305487,934.058282720052,1056.16260992611
"ENSG00000095713",1.11506813466159,0.49102288884271,0,0,7.5062569263777,6.91955184017949,8.72951666093507,6.62170915314178
"ENSG00000095739",2397.39648952242,2274.41802111943,508.937968640948,570.615420466589,140.11679595905,117.632381283051,130.942749914026,143.470364984739
"ENSG00000095752",37.9123165784942,29.9523962194053,23.9756644755907,36.9273461627068,382.819103245262,252.563642166551,183.319849879636,152.299310522261
"ENSG00000095777",0,0.98204577768542,0.544901465354334,0,0,0,0,0
"ENSG00000095787",13069.1560723012,12829.4460396823,10169.4960479079,8701.22574521972,8494.58075501742,6836.51721809733,5575.25130745053,6497.00029742428
"ENSG00000095794",241.969785221566,237.164055311029,317.677554301577,343.336397060405,3494.16259922882,3099.95922440041,2866.19130367368,2840.71322669782
"ENSG00000095906",410.345073555466,409.022066405977,457.172329432286,646.668169111211,319.015919371052,342.517816088885,497.582449673299,473.452204449637
"ENSG00000095917",0,0,0,0,3.75312846318885,0,2.90983888697836,0
"ENSG00000095932",8.36301100996195,4.41920599958439,0.544901465354334,0,37.5312846318885,44.9770869611667,8.72951666093507,8.82894553752238
"ENSG00000095951",917.701074826491,944.237015244531,884.919979735439,796.575610081247,575.479697688957,550.104371294269,651.803910683152,829.920880527103
"ENSG00000095970",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000095981",0,0,0,0,0,0,0,0
"ENSG00000096006",67.4616221470264,69.2342273268221,116.064012120473,87.0430302406661,1.25104282106295,0,8.72951666093507,0
"ENSG00000096060",11466.2456287252,12678.7020128076,6423.84337506225,5508.3291359371,585.48804025746,422.092662250949,867.13198831955,875.169226406906
"ENSG00000096063",3194.67020580546,2513.05514509699,2786.62609382206,2118.92629171722,9237.70019072882,8372.65772661718,7149.47414530582,7899.69901969815
"ENSG00000096070",1619.07893152863,1642.96258606771,1433.63575534725,1509.18546876872,2417.01473029362,2062.02644837349,2033.97738199787,2040.59003735986
"ENSG00000096080",819.01754490894,303.943168193638,224.499403725986,235.192026155335,273.978377812786,314.839608728167,372.45937753323,348.743348732134
"ENSG00000096088",1874.98706843347,1953.2890518163,124.237534100788,111.661261015804,0,0,0,0
"ENSG00000096092",410.345073555466,401.165700184494,522.560505274806,557.427082551336,930.775858870834,899.541739223333,753.648271727394,729.491625037786
"ENSG00000096093",547.498454118842,543.071315060037,461.531541155121,494.562671821966,586.739083078523,719.633391378667,599.426810717541,619.129805818757
"ENSG00000096264",0,0,0,0,0,0,0,0
"ENSG00000096384",36070.2240200332,36659.7688809967,49947.3030187743,50006.2208732627,52885.333174794,47810.6434397202,56392.6776296405,58062.4567093237
"ENSG00000096395",0,0.98204577768542,1.08980293070867,1.75844505536699,0,0,2.90983888697836,0
"ENSG00000096401",1804.18024188246,1782.41308649904,2054.82342585119,1755.3677765201,4110.92671001285,3840.35127129962,3480.16730882611,3622.07490676856
"ENSG00000096433",2363.38691141525,2027.92453092039,975.373622984258,904.719980986317,2984.9881710562,2792.03916751242,1617.87042115997,1648.8055791323
"ENSG00000096654",597.118986111283,594.137695499679,574.871045948822,454.118435548525,1736.44743563537,1567.27849180065,1353.07508244494,1351.93228543311
"ENSG00000096696",13555.883313081,12841.7216119034,6748.60464841343,6129.93946300933,1506.25555655979,1411.58857539662,1050.45183819919,1340.89610351121
"ENSG00000096717",774.972353589807,859.290055474743,724.17404745591,629.083718557541,405.337874024395,359.816695689333,445.205349707688,535.254823212294
"ENSG00000096746",6573.32665383009,6195.23578852847,6978.55306679296,6440.74462654545,2697.24832221172,2328.4291942204,2036.88722088485,2330.84162190591
"ENSG00000096872",1353.13518141184,1322.32463965342,2185.05487607088,1778.22756223987,930.775858870834,896.081963303244,992.255060459619,961.251445397749
"ENSG00000096968",650.642256575039,663.371922826501,773.2151793378,687.991627912335,354.045118360815,235.264762566103,282.254372036901,283.629875392906
"ENSG00000096996",0,0.49102288884271,0,0.439611263841748,0,0,0,0
"ENSG00000097007",1486.3858235039,1472.08662075044,1080.53960579764,1180.79585467893,1650.12548098203,1761.02594332568,1344.345565784,1259.22835728913
"ENSG00000097021",381.910836121596,388.890127963426,570.511834225988,662.494174609514,993.327999923982,1190.16291651087,893.320538302355,974.494863704032
"ENSG00000097033",1038.68596743727,994.812372795331,977.008327380321,938.13043703829,1658.88278072947,1401.20924763635,1204.67329920904,1210.66915683276
"ENSG00000097046",1785.22408359321,1565.8719925194,1851.57517927403,1413.35021325122,2638.44930962176,2408.00404038246,2083.4446430765,2021.82852809262
"ENSG00000097096",61.3287474063876,52.53944910617,26.155270337008,24.6182307751379,151.376181348617,138.39103680359,229.87727207129,233.967056744343
"ENSG00000099139",2.78767033665398,18.658869776023,9.26332491102368,14.5071717067777,167.639738022435,207.586555205385,203.688722088485,195.340420017683
"ENSG00000099194",42725.5081817609,40542.286863076,24590.8582299757,23498.9804973968,18356.5513134567,18212.2604433524,10548.1659652965,11464.3857804728
"ENSG00000099203",225.243763201642,44.1920599958439,29.424679129134,50.1156840779593,113.844896716728,107.253053522782,157.131299896831,91.6003099517947
"ENSG00000099204",2183.86094173473,2401.59294932969,3910.2129153827,3376.65411756847,1849.04128953104,1830.22146172747,2019.42818756298,2263.5209121823
"ENSG00000099219",1631.90221507724,1623.321670514,1558.96309237875,1398.84304154444,2971.2267000245,3169.15474280221,2426.80563173995,2482.03731423598
"ENSG00000099246",5932.720010467,6238.44580274663,5043.60796331972,4284.45137740167,2771.05984865443,2328.4291942204,1882.665759875,2048.31536470519
"ENSG00000099250",5021.70934444848,4952.94787975642,2719.05831211813,2622.72080007987,22291.0809856996,19208.6759083383,19661.7813593128,20802.0993045949
"ENSG00000099251",0.557534067330796,0.98204577768542,1.634704396063,0.879222527683496,1.25104282106295,0,0,0
"ENSG00000099256",0,0,0,0,121.351153643106,121.092157203141,133.852588801004,110.36181921903
"ENSG00000099260",149.419130044653,175.295171316848,275.720141469293,262.447924513523,381.568060424199,321.759160568346,392.828249742078,535.254823212294
"ENSG00000099282",759.918933771875,784.163553481808,573.23634155276,619.851882016864,1449.95862961196,1577.65781956092,2199.83819855564,2209.44362076497
"ENSG00000099284",664.023074190978,669.264197492614,688.210550742524,909.555704888576,1603.8368966027,1899.41698012927,2182.37916523377,2123.36140177413
"ENSG00000099290",968.436674953593,1177.96391033366,1126.85623035276,1079.24565273149,650.542266952734,515.506612093372,817.664727240918,880.687317367857
"ENSG00000099308",601.021724582598,505.262552619149,445.729398659845,441.369708897115,222.685622149205,242.184314406282,264.79533871503,210.791074708347
"ENSG00000099326",636.70390489177,591.682581055466,499.674643729924,537.644575678458,516.680685098998,508.587060253192,483.033255238407,455.794313374593
"ENSG00000099330",224.686229134311,217.032116868478,168.919454259844,243.544640168328,132.610539032673,152.230140483949,148.401783235896,189.822329056731
"ENSG00000099331",1284.55849113015,1189.25743677704,727.443456248036,790.860663651304,587.990125899586,446.311093691577,608.156327378476,609.197242089044
"ENSG00000099337",3.90273847131557,3.43716022189897,13.077635168504,8.35261401299321,156.380352632869,138.39103680359,145.491944348918,148.98845594569
"ENSG00000099338",60.7712133390568,46.6471744400575,73.5616978228351,65.0624670485787,11.2593853895665,20.7586555205385,2.90983888697836,11.036181921903
"ENSG00000099341",5055.71892255566,5534.81000303503,4741.18765004806,5106.52444078574,3962.05261430636,3473.6150237701,4289.1025194061,4323.97607700158
"ENSG00000099364",449.929992335953,443.88469151381,269.726225350395,336.302616838937,718.098579290133,698.874735858128,791.476177258113,733.906097806548
"ENSG00000099365",4.46027253864637,3.43716022189897,8.17352198031501,7.47339148530971,58.7990125899586,51.8966388013462,75.6558110614373,75.0460370689402
"ENSG00000099377",375.777961380957,206.720636202781,218.505487607088,360.041625086391,58.7990125899586,62.2759665616154,78.5656499484156,65.1134733392275
"ENSG00000099381",1360.38312428714,1332.14509743027,849.501384487407,956.594110119643,138.865753137987,124.551933123231,133.852588801004,150.09207413788
"ENSG00000099385",270.961556722767,191.9899495375,425.568044441735,422.46642455192,307.756533981485,370.196023449603,451.025027481645,421.582149416693
"ENSG00000099399",0,0,0,0,0,0,0,0
"ENSG00000099617",31.2219077705246,22.096029997922,8.17352198031501,8.35261401299321,15.0125138527554,24.2184314406282,11.6393555479134,7.72532734533208
"ENSG00000099622",3439.42766136368,3546.65832611089,3364.76654856301,4162.23944605367,297.748191412982,349.437367929064,288.074049810857,332.189075849279
"ENSG00000099624",958.401061741639,1126.89752989402,1241.28553807717,1570.29143444272,603.002639752341,563.943474974628,829.304082788831,708.522879386171
"ENSG00000099625",44.6027253864637,47.1381973289002,20.1613542181104,28.1351208858719,17.5145994948813,17.2988796004487,29.0983888697836,25.3832184203768
"ENSG00000099715",103.143802456197,91.3302573247441,71.9269934267721,45.2799601757,0,0,0,0
"ENSG00000099721",0,0.98204577768542,0,0,0,0,0,0
"ENSG00000099725",0,0,0,0,0,0,0,0
"ENSG00000099769",0.557534067330796,5.89227466611252,1.08980293070867,0.879222527683496,0,0,5.81967777395671,1.1036181921903
"ENSG00000099783",5165.55313381983,5052.62552619149,6210.7869021087,6055.64515942008,1498.74929963341,1335.47350515464,1350.16524355796,1345.31057627997
"ENSG00000099785",327.830031590508,336.841701746099,236.487235963781,305.529828370015,286.488806023415,339.058040168795,387.008571968121,375.230185344701
"ENSG00000099795",836.858635063525,898.571886582159,1132.30524500631,1344.33124482806,831.943476006861,934.139498424231,1187.21426588717,1073.82050100116
"ENSG00000099797",988.507901377502,847.99652903136,826.070621477171,1017.70007579365,327.773219118493,339.058040168795,293.893727584814,410.54596749479
"ENSG00000099800",965.649004616939,1056.68125678951,1106.1499746693,1433.57233138794,263.970035244282,159.149692324128,375.369216420208,323.360130311757
"ENSG00000099804",552.516260724819,625.563160385613,381.975927213388,556.987471287494,515.429642277935,518.966388013462,817.664727240918,620.233424010947
"ENSG00000099810",1260.58452623493,1243.76097743858,1566.59171289371,1433.1327201241,990.825914281856,1024.09367234656,791.476177258113,897.241590250712
"ENSG00000099812",5.01780660597717,8.83841199916878,3.81431025748034,1.75844505536699,570.475526404705,529.345715773731,459.75454414258,423.789385801074
"ENSG00000099814",1831.49941118167,1964.09155537084,1538.25683669529,1665.24746743254,351.543032718689,325.218936488436,477.21357746445,481.17753179497
"ENSG00000099817",2461.51290726547,2326.46644733676,2103.31965626773,2614.36818606687,1493.74512834916,1698.74997676406,2141.64142081607,1966.64761848311
"ENSG00000099821",296.608123819984,281.847138195716,305.689722063781,419.828756968869,278.982549097038,359.816695689333,683.812138439914,579.399550899906
"ENSG00000099822",84.7451782342811,61.3778611053388,27.789974733071,42.2026813288078,10.0083425685036,20.7586555205385,29.0983888697836,8.82894553752238
"ENSG00000099834",2.23013626932319,5.89227466611252,7.62862051496068,10.9902815960437,2.5020856421259,6.91955184017949,5.81967777395671,3.31085457657089
"ENSG00000099840",63.5588836757108,54.5035406615408,53.9452450700791,68.5793571593127,7.5062569263777,0,5.81967777395671,2.20723638438059
"ENSG00000099849",275.421829261413,241.092238421771,183.631793824411,297.616825620863,271.47629217066,269.862521767,258.975660941074,204.169365555205
"ENSG00000099860",168.932822401231,166.456759317679,111.704800397638,112.540483543487,329.024261939556,380.575351209872,282.254372036901,269.282838894432
"ENSG00000099864",32.3369759051862,25.5331902198209,12.5327337031497,22.4201744559291,131.35949621161,148.770364563859,81.475488835394,109.258201026839
"ENSG00000099866",27.319169299209,21.6050071090792,16.34704396063,24.6182307751379,6.25521410531475,10.3793277602692,14.5491944348918,23.1759820359962
"ENSG00000099869",0,0,0.544901465354334,0,1.25104282106295,3.45977592008974,5.81967777395671,4.41447276876119
"ENSG00000099875",7842.83172514231,7093.80767511063,4689.96691230475,5168.50962898743,958.298800934219,1114.0478462689,1091.18958261688,868.547517253764
"ENSG00000099889",301.06839635863,295.595779083311,238.121940359844,404.88197399825,72.560483621651,76.1150702419744,128.032911027048,102.636491873698
"ENSG00000099899",561.436805802112,517.538124840216,504.033855452759,576.769978160373,247.706478570464,217.965882965654,395.738088629056,367.504857999369
"ENSG00000099901",3284.99072471305,3591.34140899558,3725.49131862758,3688.77811489611,2675.98059425365,2238.47502029806,2682.87145379404,2773.39251697422
"ENSG00000099904",347.343723947086,371.704326853931,213.056472953545,261.129090721998,345.287818613374,363.276471609423,491.762771899342,384.059130882223
"ENSG00000099910",252.00539843352,248.948604643254,263.732309231498,326.191557770577,205.171022654324,204.126779285295,264.79533871503,263.764747933481
"ENSG00000099917",1164.68866665403,1041.45954723539,693.114663930713,946.483051051283,623.019324889349,698.874735858128,625.615360700347,645.616642431324
"ENSG00000099937",91.4355870422506,108.516058434239,74.6515007535438,73.8546923254136,4221.01847826639,3909.54678970141,1798.28043215262,2016.31043713167
"ENSG00000099940",1675.94740639637,1635.10621984622,2297.30457793387,2094.74767220593,232.693964717709,204.126779285295,238.606788732225,251.624947819388
"ENSG00000099942",3073.68531319468,3105.2287490413,2216.11425959608,1888.56998946415,4741.45229182858,4110.21379306662,2359.87933733945,2328.63438552153
"ENSG00000099949",246.987591827543,246.984513087883,189.625709943308,248.819975334429,165.137652380309,204.126779285295,241.516627619204,205.272983747395
"ENSG00000099953",68.0191562143572,58.9227466611252,62.6636685157484,72.9754697977301,12.5104282106295,20.7586555205385,34.9180666437403,40.833873111041
"ENSG00000099954",177.853367478524,164.492667762308,93.1781505755911,82.2073063384069,21.2677279580701,17.2988796004487,8.72951666093507,5.51809096095149
"ENSG00000099956",1236.61056133971,1334.60021187449,1054.38433546064,1197.06147144108,798.165319838162,691.955184017949,875.861504980485,763.703788995686
"ENSG00000099957",2.23013626932319,0.49102288884271,0,0,10.0083425685036,20.7586555205385,5.81967777395671,7.72532734533208
"ENSG00000099958",73.0369628203343,14.7306866652813,14.1674380992127,11.4298928598854,2.5020856421259,0,0,1.1036181921903
"ENSG00000099960",0,0,0,0,0,0,0,0
"ENSG00000099968",1701.03643942626,1759.33501072343,1781.82779170867,1849.00497571839,839.449732933239,823.426668981359,712.910527309697,755.978461650354
"ENSG00000099974",25.6465670972166,0,0,0,0,0,0,0
"ENSG00000099977",672.943619268271,77.0905935483055,94.2679535062998,96.2748667813428,91.3261259375953,76.1150702419744,72.7459721744589,82.7713644142723
"ENSG00000099984",0.557534067330796,3.43716022189897,0.544901465354334,0,0,0,0,0
"ENSG00000099985",1.67260220199239,0.49102288884271,0,0,0,3.45977592008974,0,3.31085457657089
"ENSG00000099991",3167.35103650625,2910.78368505959,1899.52650822521,2216.08038102625,1178.4823374413,1190.16291651087,899.140216076312,938.075463361753
"ENSG00000099992",156.667072919954,180.696423094117,118.788519447245,177.163339328224,283.986720381289,283.701625447359,416.106960837905,370.81571257594
"ENSG00000099994",155.552004785292,151.726072652397,116.608913585827,121.772320084164,7.5062569263777,10.3793277602692,11.6393555479134,8.82894553752238
"ENSG00000099995",4083.37950913075,4022.95052828832,4690.51181377011,5092.01726907897,1072.14369765095,930.679722504141,838.033599449766,916.003099517947
"ENSG00000099998",1.67260220199239,0.98204577768542,0,1.75844505536699,0,0,2.90983888697836,3.31085457657089
"ENSG00000099999",328.387565657839,279.883046640345,175.458271844096,243.105028904487,230.191879075583,290.621177287539,232.787110958268,238.381529513104
"ENSG00000100003",153.8794025833,222.433368645748,202.703345111812,200.023125047995,542.95258434132,467.069749212115,424.83647749884,399.509785572888
"ENSG00000100012",0,0,0,0,0,0,0,0
"ENSG00000100014",1667.02686131908,1632.16008251317,1108.32958053072,1212.88747693938,763.136120848399,667.736752577321,692.541655100849,670.999860851701
"ENSG00000100023",1283.44342299549,1122.96934678328,1211.31595748268,1192.22574753882,928.273773228708,1062.15120746755,1009.71409378149,1069.4060282324
"ENSG00000100024",10.5931472792851,17.6768239983376,9.26332491102368,10.5506703322019,1.25104282106295,0,0,0
"ENSG00000100027",223.571160999649,99.1866235462274,79.0107124763784,67.2605233677874,58.7990125899586,114.172605362962,58.1967777395671,70.631564300179
"ENSG00000100028",2506.11563265193,2574.92402909117,3851.36355712443,3943.31303666048,5550.87699705631,4342.01877971263,4388.03704156336,4120.91032963857
"ENSG00000100029",2197.799293418,2321.06519555949,2705.43577548427,2951.5500254335,1142.20209563047,1051.77187970728,1309.42749914026,1259.22835728913
"ENSG00000100030",2457.61016879415,2432.52739132679,2930.48008067561,2654.37281107647,3451.62714331268,3314.46533144598,3192.09325901526,3126.55033847511
"ENSG00000100031",18.3986242219163,14.2396637764386,3.81431025748034,7.03378022146797,1.25104282106295,0,0,1.1036181921903
"ENSG00000100033",0.557534067330796,0,0,0.439611263841748,0,0,0,0
"ENSG00000100034",355.149200889717,278.901000862659,318.222455766931,381.582577014637,320.266962192115,335.598264248705,515.041482995169,519.80416852163
"ENSG00000100036",76.9397012916499,68.2521815491367,51.2207377433074,56.7098530355855,461.634800972228,411.71333449068,293.893727584814,306.805857428903
"ENSG00000100038",578.162827822036,8.83841199916878,4.35921172283467,2.63766758305049,18.7656423159442,6.91955184017949,5.81967777395671,9.93256372971267
"ENSG00000100053",10.0356132119543,7.85636622148336,6.53881758425201,5.71494642994272,3.75312846318885,3.45977592008974,8.72951666093507,5.51809096095149
"ENSG00000100055",0,0,0,0,317.764876549989,425.552438171039,325.901955341576,304.598621044522
"ENSG00000100056",423.168357104074,325.057152413874,286.61817077638,338.940284421988,233.945007538771,242.184314406282,355.000344211359,369.71209438375
"ENSG00000100058",0,0,0,0,0,0,0,0
"ENSG00000100060",0.557534067330796,0.98204577768542,1.08980293070867,1.75844505536699,15.0125138527554,38.0575351209872,14.5491944348918,5.51809096095149
"ENSG00000100065",66.3465540123648,75.6175248817773,64.8432743771658,87.9222527683496,790.659062911784,719.633391378667,587.787455169628,503.249895638775
"ENSG00000100068",0,0,0,0,0,0,0,0
"ENSG00000100075",646.181984036393,755.684225928931,792.831632090556,1186.07118984504,420.350387877151,484.368628812564,628.525199587325,561.741659824861
"ENSG00000100077",837.416169130856,818.044132811955,690.390156603941,640.953222681268,168.890780843498,155.689916404038,101.844361044242,144.573983176929
"ENSG00000100078",7.24794287530035,3.92818311074168,1.08980293070867,0.439611263841748,1.25104282106295,3.45977592008974,0,0
"ENSG00000100079",0,0.98204577768542,1.634704396063,0,8.75729974744064,10.3793277602692,2.90983888697836,4.41447276876119
"ENSG00000100083",1583.39675121946,1585.02188518427,1325.20036374174,1403.6787654467,516.680685098998,605.460786015705,611.066166265455,605.886387512473
"ENSG00000100084",299.395794156638,293.631687527941,204.88295097323,314.761664910691,166.388695201372,145.310588643769,151.311622122875,148.98845594569
"ENSG00000100092",120.984892610783,89.8571886582159,89.3638403181108,123.091153875689,60.0500554110216,48.4368628812564,110.573877705178,68.4243279157984
"ENSG00000100095",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000100097",7.24794287530035,3.92818311074168,1.634704396063,2.63766758305049,6909.50950073067,8165.0711714118,7385.17109515107,6542.24864330408
"ENSG00000100099",1036.45583116795,1018.87249434862,1076.72529554016,1053.30858816483,905.755002449575,1058.69143154746,890.410699415377,970.080390935271
"ENSG00000100100",307.7588051666,328.00328974693,267.546619488978,226.3998008785,12.5104282106295,31.1379832808077,20.3688722088485,22.0723638438059
"ENSG00000100101",0,0,0,0,0,0,0,0
"ENSG00000100104",526.312159560272,451.741057735293,490.411318818901,454.118435548525,216.43040804389,179.908347844667,258.975660941074,292.458820930429
"ENSG00000100105",1040.9161037066,1028.69295212548,757.957938307879,857.68157575525,804.420533943476,875.323307782705,692.541655100849,636.787696893801
"ENSG00000100106",581.508032226021,496.915163508823,522.560505274806,703.817633410638,800.667405480287,871.863531862616,910.779571624225,1008.70702766193
"ENSG00000100109",514.046410078994,409.51308929482,466.980555808664,476.098998740613,739.366307248203,736.932270979116,811.845049466961,802.330425722346
"ENSG00000100116",171.162958670555,194.445063981713,124.782435566143,186.395175868901,276.480463454912,269.862521767,256.065822054095,240.588765897485
"ENSG00000100121",0.557534067330796,0.49102288884271,0,0.439611263841748,0,0,0,0
"ENSG00000100122",0.557534067330796,0,0.544901465354334,0,0,0,0,0
"ENSG00000100124",641.721711497747,401.656723073337,453.358019174806,512.147122375636,322.769047834241,404.7937826505,349.180666437403,367.504857999369
"ENSG00000100129",1383.79955511504,1332.14509743027,1566.04681142836,1737.34371470259,2019.1831131956,1958.2331707708,1667.3376822386,1616.80065155879
"ENSG00000100138",1609.60085238401,1622.33962473631,2121.84630608978,2677.23259679624,2163.05303761784,2158.900174136,2773.07645929037,2612.26426091443
"ENSG00000100139",537.462840906888,542.580292171195,417.939423926774,488.408114128182,1875.31318877336,1588.03714732119,1504.38670456781,1375.10826746911
"ENSG00000100142",909.338063816529,854.379826586316,890.913895854336,1247.17715551904,930.775858870834,819.966893061269,1114.46829371271,1058.36984631049
"ENSG00000100146",0,0.49102288884271,1.08980293070867,1.75844505536699,8.75729974744064,3.45977592008974,5.81967777395671,9.93256372971267
"ENSG00000100147",390.273847131557,408.040020628292,499.674643729924,402.683917679041,506.672342530494,501.667508413013,558.689066299844,558.43080524829
"ENSG00000100150",155.552004785292,175.295171316848,172.18886305197,173.206837953649,177.648080590939,169.529020084397,186.229688766615,200.858510978634
"ENSG00000100151",805.07919322567,821.481293033854,589.58338551339,623.368772127598,307.756533981485,259.483194006731,500.492288560277,440.343658683929
"ENSG00000100154",78.0547694263115,61.3778611053388,105.165982813386,100.67097941976,631.776624636789,570.863026814808,512.131644108191,503.249895638775
"ENSG00000100156",0,22.5870528867647,37.0532996440947,30.7727884689224,0,0,2.90983888697836,2.20723638438059
"ENSG00000100162",142.171187169353,131.103111321004,180.362385032285,185.955564605059,183.903294696254,193.747451525026,357.910183098338,339.914403194612
"ENSG00000100167",2153.75410209887,2029.39759958692,1306.12881245434,1374.2248107693,296.497148591919,249.103866246462,279.344533149922,376.333803536891
"ENSG00000100170",22.3013626932319,24.5511444421355,29.424679129134,32.5312335242893,0,0,0,0
"ENSG00000100181",0,0,0,0,0,0,0,0
"ENSG00000100191",0,5.40125177726981,3.81431025748034,6.15455769378447,0,0,0,0
"ENSG00000100196",148.861595977323,131.103111321004,129.141647288977,94.5164217259758,1102.16872535646,1134.80650178944,864.222149432572,853.0968625631
"ENSG00000100197",8.36301100996195,28.4793275528772,17.981748356693,25.4974533028214,5.0041712842518,13.839103680359,11.6393555479134,13.2434183062836
"ENSG00000100201",13727.0462717515,13477.5962529547,11980.2036172804,11616.2880357543,11778.5681603077,10880.9952686822,9686.85365475095,10439.124479928
"ENSG00000100206",0.557534067330796,1.96409155537084,1.634704396063,2.19805631920874,10.0083425685036,10.3793277602692,17.4590333218701,6.62170915314178
"ENSG00000100207",1328.60368244929,1394.99602720214,1369.33738243544,1285.42333547327,471.643143540732,408.25355857059,453.934866368624,562.845278017052
"ENSG00000100209",74.7095650223267,88.3841199916878,101.351672555906,118.25542997343,156.380352632869,169.529020084397,139.672266574961,143.470364984739
"ENSG00000100211",803.406591023678,406.566951961764,450.633511848034,519.180902597104,257.714821138968,262.942969926821,320.082277567619,317.842039350806
"ENSG00000100216",1325.2584780453,1326.25282276416,1659.7698634693,1935.60839469522,1184.73755154661,1152.10538138988,1370.53411576681,1409.32043142701
"ENSG00000100218",12.8232835486083,14.2396637764386,4.90411318818901,7.47339148530971,0,0,2.90983888697836,3.31085457657089
"ENSG00000100219",1529.87348075571,1581.58472496237,2896.15128835829,3226.30706533459,1457.46488653834,1605.33602692164,1469.46863792407,1503.12797776318
"ENSG00000100220",1498.09403891785,1513.82356630208,1451.61750370395,1729.43071195344,675.563123373993,657.357424817051,820.574566127896,695.279461079887
"ENSG00000100221",1257.23932183095,1290.40815187864,1331.19427986064,1409.39371187664,1540.03371272849,1626.09468244218,1236.6815269658,1273.5753937876
"ENSG00000100225",1245.531106417,1339.01941787407,1044.0312076189,1220.36086842469,3287.74053375343,3248.72958896427,2842.91259257785,2888.16880896201
"ENSG00000100226",1141.82976989347,1003.15976190566,875.656654824415,942.086938412866,915.763345018079,878.783083702795,759.467949501351,818.8846986052
"ENSG00000100227",4.46027253864637,0.98204577768542,7.62862051496068,21.5409519282456,5.0041712842518,0,2.90983888697836,4.41447276876119
"ENSG00000100228",237.509512682919,215.068025313107,240.301546221261,313.882442383008,83.8198690112176,124.551933123231,107.664038818199,118.087146564362
"ENSG00000100234",11.7082154139467,14.2396637764386,6.53881758425201,15.3863942344612,2949.95897206643,1781.78459884622,2589.75660941074,2799.87935358678
"ENSG00000100239",724.794287530035,662.880899937659,463.166245551184,604.465487782403,203.919979833261,217.965882965654,256.065822054095,252.728566011578
"ENSG00000100241",1410.56119034691,1206.93426077538,866.938231378746,1188.26924616424,542.95258434132,467.069749212115,733.279399518546,720.662679500264
"ENSG00000100242",1788.01175392986,817.553109923112,596.667104562996,820.314618328701,684.320423121433,664.276976657231,570.328421847758,494.420950101253
"ENSG00000100243",2426.38826102363,2327.93951600329,1920.77766537403,2615.24740859456,4100.91836744435,4265.90370947065,3238.65068120691,3098.95988367035
"ENSG00000100246",384.140972390919,389.872173741112,342.198120242522,520.939347652471,190.158508801568,211.046331125474,357.910183098338,274.800929855384
"ENSG00000100249",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000100253",6.69040880796956,7.85636622148336,15.2572410299214,19.7825068728787,2.5020856421259,0,0,1.1036181921903
"ENSG00000100258",572.029953081397,581.371100389769,614.648852919689,757.01059633549,559.216141015138,581.242354575077,523.770999656104,512.078841176298
"ENSG00000100263",313.334145839908,360.901823299392,360.179868599215,478.736666323663,235.196050359834,190.287675604936,369.549538646251,300.184148275761
"ENSG00000100266",3989.71378581918,3573.66458499724,2953.36594222049,3107.61202409732,361.551375287192,287.161401367449,343.360988663446,275.904548047574
"ENSG00000100271",309.988941435923,298.050893527525,339.47361291575,385.978689653055,86.3219546533435,55.3564147214359,78.5656499484156,84.9786007986529
"ENSG00000100276",7.24794287530035,9.32943488801149,8.71842344566935,7.03378022146797,162.635566738183,100.333501682603,113.483716592156,121.398001140933
"ENSG00000100280",2534.5498700858,2641.21211908494,2449.87698823309,2772.6282410499,3685.57215085145,4193.24841514877,3846.80700858539,3689.39561649216
"ENSG00000100281",1168.59140512535,1109.22070589568,1144.2930772441,997.038346393084,1263.55324927358,1242.05955531222,1315.24717691422,1425.87470430986
"ENSG00000100284",408.114937286143,394.291379740696,438.645679610239,509.069843528744,130.108453390547,145.310588643769,128.032911027048,155.610165098832
"ENSG00000100285",1.11506813466159,1.47306866652813,2.72450732677167,3.95650137457573,5.0041712842518,0,0,0
"ENSG00000100288",74.7095650223267,67.2701357714513,40.8676099015751,39.5650137457573,92.5771687586582,86.4943980022436,104.754199931221,92.703928143985
