"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000276291",0.194334924812918,0,4.9975798104491,0,1,NA
"ENSG00000276292",2.17113388177457,0.793631944722337,2.38151374917073,0.333246845624422,0.738947959325903,NA
"ENSG00000276294",0,NA,NA,NA,NA,NA
"ENSG00000276298",1.48689628556321,1.83873019101739,3.31510189518766,0.554652692180162,0.579132240343447,NA
"ENSG00000276302",1.18575539750536,-0.469175075808106,3.32439891351488,-0.141130799285471,0.887766612844084,NA
"ENSG00000276304",0,NA,NA,NA,NA,NA
"ENSG00000276308",0,NA,NA,NA,NA,NA
"ENSG00000276309",0,NA,NA,NA,NA,NA
"ENSG00000276311",0,NA,NA,NA,NA,NA
"ENSG00000276312",0,NA,NA,NA,NA,NA
"ENSG00000276314",0,NA,NA,NA,NA,NA
"ENSG00000276316",0.708189448728017,-1.30698534834332,4.84219060372466,-0.26991612997183,0.787224777670891,NA
"ENSG00000276317",25.7175828628452,0.305547384952503,0.778069680325989,0.39269925647853,0.694541619881998,NA
"ENSG00000276318",0,NA,NA,NA,NA,NA
"ENSG00000276319",0,NA,NA,NA,NA,NA
"ENSG00000276326",0.418681268852513,-1.77285470266231,4.93394789454706,-0.35931767836901,0.719357450786148,NA
"ENSG00000276332",0,NA,NA,NA,NA,NA
"ENSG00000276334",28.8352970786219,-0.0691701890032042,0.834487918959037,-0.0828893833352183,0.933939495861468,NA
"ENSG00000276337",1.40637734935245,-0.079067572728983,3.22842635973797,-0.0244910566073437,0.980460917370337,NA
"ENSG00000276345",11.3936542625592,0.173810450223534,1.03607322877174,0.167758846958709,0.866772998955822,NA
"ENSG00000276350",1.29225762631426,-2.8283328606843,3.43255604358085,-0.823972813487929,0.409955005548332,NA
"ENSG00000276351",0,NA,NA,NA,NA,NA
"ENSG00000276352",0.363729860872294,-1.77285470247875,4.93394789456074,-0.359317678330809,0.719357450814722,NA
"ENSG00000276353",0,NA,NA,NA,NA,NA
"ENSG00000276359",0.275904548047574,-1.7058087236926,4.936279722247,-0.345565652611783,0.729669162651132,NA
"ENSG00000276362",0,NA,NA,NA,NA,NA
"ENSG00000276365",0,NA,NA,NA,NA,NA
"ENSG00000276366",0,NA,NA,NA,NA,NA
"ENSG00000276375",0,NA,NA,NA,NA,NA
"ENSG00000276376",0,NA,NA,NA,NA,NA
"ENSG00000276380",3.91875296155668,0.871965962690652,1.84291382207011,0.473145272583168,0.636109539355478,NA
"ENSG00000276384",18.2789047828239,-3.19853792022087,1.54945147068851,-2.06430338783026,0.0389889600129981,NA
"ENSG00000276385",0,NA,NA,NA,NA,NA
"ENSG00000276386",3.50197702610486,-0.436904053622863,2.38272517913225,-0.183363174842503,0.854513068176599,NA
"ENSG00000276388",0,NA,NA,NA,NA,NA
"ENSG00000276390",6.56086823030814,0.0847787663349152,1.4129552838005,0.0600010257273547,0.952154817751608,NA
"ENSG00000276391",0,NA,NA,NA,NA,NA
"ENSG00000276393",0.796201850883512,0.244366942748484,4.86733840438596,0.0502054557226359,0.95995866400076,NA
"ENSG00000276396",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000276398",0,NA,NA,NA,NA,NA
"ENSG00000276399",10.3715382295106,0,2.31295699560146,0,1,NA
"ENSG00000276400",0,NA,NA,NA,NA,NA
"ENSG00000276403",1.31320037728044,0,3.69508559634102,0,1,NA
"ENSG00000276404",3.19689634099084,0.504643816387074,1.99116981925505,0.253440872549924,0.799927546634684,NA
"ENSG00000276405",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000276406",0,NA,NA,NA,NA,NA
"ENSG00000276407",6.40323737455522,0.386333634375289,1.53824911808912,0.251151539651269,0.801696949666555,NA
"ENSG00000276408",5.67556999398213,-1.47367689996032,2.08241149758762,-0.707678046182281,0.479145213754414,NA
"ENSG00000276409",0,NA,NA,NA,NA,NA
"ENSG00000276411",0,NA,NA,NA,NA,NA
"ENSG00000276412",11.1565414342273,-1.0688516546049,1.17341886829526,-0.91088671188467,0.362355067819936,NA
"ENSG00000276413",0,NA,NA,NA,NA,NA
"ENSG00000276417",0.122755722210678,0,4.9975798104491,0,1,NA
"ENSG00000276418",0,NA,NA,NA,NA,NA
"ENSG00000276422",0,NA,NA,NA,NA,NA
"ENSG00000276426",0,NA,NA,NA,NA,NA
"ENSG00000276427",0,NA,NA,NA,NA,NA
"ENSG00000276428",0,NA,NA,NA,NA,NA
"ENSG00000276430",0,NA,NA,NA,NA,NA
"ENSG00000276431",0,NA,NA,NA,NA,NA
"ENSG00000276434",26.8674177374268,0,2.14814122807436,0,1,NA
"ENSG00000276436",0.915575557434267,0.20935612131882,4.14211769649132,0.0505432574975259,0.959689478936756,NA
"ENSG00000276442",0,NA,NA,NA,NA,NA
"ENSG00000276445",2.57875950468847,0.209089599714295,2.75196387629153,0.0759783227954497,0.939436344242004,NA
"ENSG00000276449",25.0819012927263,-0.193805676871146,0.809505773933148,-0.239412346535223,0.810785857199431,NA
"ENSG00000276454",0,NA,NA,NA,NA,NA
"ENSG00000276457",0,NA,NA,NA,NA,NA
"ENSG00000276460",0,NA,NA,NA,NA,NA
"ENSG00000276462",2.7879735819607,-0.128022210010428,2.59859231129262,-0.0492659850697187,0.96070732656815,NA
"ENSG00000276467",0,NA,NA,NA,NA,NA
"ENSG00000276470",0,NA,NA,NA,NA,NA
"ENSG00000276473",0,NA,NA,NA,NA,NA
"ENSG00000276474",0,NA,NA,NA,NA,NA
"ENSG00000276475",0,NA,NA,NA,NA,NA
"ENSG00000276476",24.3461463640355,-0.531664586076309,0.772119595906345,-0.688578024563954,0.491088854067596,NA
"ENSG00000276478",0,NA,NA,NA,NA,NA
"ENSG00000276479",0,NA,NA,NA,NA,NA
"ENSG00000276484",0,NA,NA,NA,NA,NA
"ENSG00000276486",0,NA,NA,NA,NA,NA
"ENSG00000276487",0.122755722210678,0,4.9975798104491,0,1,NA
"ENSG00000276488",13.5971662490922,-0.0792775269410974,1.11007626466475,-0.0714162886502577,0.943066446241762,NA
"ENSG00000276489",0,NA,NA,NA,NA,NA
"ENSG00000276490",0,NA,NA,NA,NA,NA
"ENSG00000276493",0,NA,NA,NA,NA,NA
"ENSG00000276494",0,NA,NA,NA,NA,NA
"ENSG00000276496",0,NA,NA,NA,NA,NA
"ENSG00000276500",0,NA,NA,NA,NA,NA
"ENSG00000276502",0,NA,NA,NA,NA,NA
"ENSG00000276505",0.952407255744236,-1.05220618702766,3.50895549925883,-0.299863075279785,0.76428160060677,NA
"ENSG00000276507",0,NA,NA,NA,NA,NA
"ENSG00000276508",0,NA,NA,NA,NA,NA
"ENSG00000276509",1.93417563593217,-0.877219042820075,2.62482725424886,-0.334200676025481,0.738228133900152,NA
"ENSG00000276514",0.432471990011218,2.23253390906577,4.9318298197995,0.452678618411154,0.650780178147992,NA
"ENSG00000276517",20.1494653817002,0.341097069417424,0.791266470384995,0.431077370498792,0.666412114242415,NA
"ENSG00000276519",0,NA,NA,NA,NA,NA
"ENSG00000276520",1.99288105725965,0,3.58058205129046,0,1,NA
"ENSG00000276521",0,NA,NA,NA,NA,NA
"ENSG00000276522",0,NA,NA,NA,NA,NA
"ENSG00000276523",6.28299534365623,-1.54215720385529,1.90040733900632,-0.811487712240497,0.417085646584596,NA
"ENSG00000276524",2.6789839186874,-1.01312835921067,2.27801420674993,-0.444741896783916,0.656506288051289,NA
"ENSG00000276525",0,NA,NA,NA,NA,NA
"ENSG00000276527",0.8248515456606,1.70724066607211,4.52806952680922,0.377034993823326,0.706147599385622,NA
"ENSG00000276528",0,NA,NA,NA,NA,NA
"ENSG00000276529",14.0234200343265,-0.186539292422895,1.01963553234187,-0.182947030096584,0.854839580891588,NA
"ENSG00000276530",0,NA,NA,NA,NA,NA
"ENSG00000276531",0,NA,NA,NA,NA,NA
"ENSG00000276532",0,NA,NA,NA,NA,NA
"ENSG00000276533",2.56243786533771,-0.933893729546218,2.49034896915684,-0.375005166389355,0.707656624361878,NA
"ENSG00000276535",8.40942281982511,-0.0429252041685709,1.3790687415655,-0.0311262251654279,0.975168875141495,NA
"ENSG00000276538",0,NA,NA,NA,NA,NA
"ENSG00000276540",0,NA,NA,NA,NA,NA
"ENSG00000276542",0.855503475292694,-0.442880484080359,4.26406361120981,-0.103863479643237,0.917277689335129,NA
"ENSG00000276544",0,NA,NA,NA,NA,NA
"ENSG00000276545",3.49156433968213,-1.92998693707173,1.95850185109118,-0.98544044571438,0.324407770948266,NA
"ENSG00000276546",0,NA,NA,NA,NA,NA
"ENSG00000276548",0,NA,NA,NA,NA,NA
"ENSG00000276550",0,NA,NA,NA,NA,NA
"ENSG00000276556",0,NA,NA,NA,NA,NA
"ENSG00000276557",0.139383516832699,0,4.9975798104491,0,1,NA
"ENSG00000276562",0,NA,NA,NA,NA,NA
"ENSG00000276563",0,NA,NA,NA,NA,NA
"ENSG00000276564",19.4466838258582,0.0483593441711754,0.878449357238639,0.0550508048900969,0.956097988678516,NA
"ENSG00000276566",0,NA,NA,NA,NA,NA
"ENSG00000276568",0,NA,NA,NA,NA,NA
"ENSG00000276569",0.0681126831692918,0,4.9975798104491,0,1,NA
"ENSG00000276570",14.5664679134525,0.023673080220192,1.19520936537181,0.0198066388250127,0.98419762190678,NA
"ENSG00000276571",4.22295273442237,-0.388534767684837,1.87219231495581,-0.207529303790571,0.835596509669849,NA
"ENSG00000276573",8.01452772752704,1.12576009880789,1.41531254238701,0.795414486265505,0.426372436043364,NA
"ENSG00000276575",0.760133019709862,2.79950378167499,4.3889566231357,0.637851777098422,0.523570171225968,NA
"ENSG00000276576",0.382452463682087,2.12601233348437,4.9354328931299,0.430765118181177,0.666639165014018,NA
"ENSG00000276577",0,NA,NA,NA,NA,NA
"ENSG00000276578",0,NA,NA,NA,NA,NA
"ENSG00000276580",0,NA,NA,NA,NA,NA
"ENSG00000276581",0,NA,NA,NA,NA,NA
"ENSG00000276584",0,NA,NA,NA,NA,NA
"ENSG00000276586",0,NA,NA,NA,NA,NA
"ENSG00000276588",0.109902815960437,0,4.9975798104491,0,1,NA
"ENSG00000276592",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000276593",0.573777070439035,0.848429103788172,4.85406274219928,0.174787420115581,0.861246673464439,NA
"ENSG00000276596",0,NA,NA,NA,NA,NA
"ENSG00000276597",0,NA,NA,NA,NA,NA
"ENSG00000276598",0,NA,NA,NA,NA,NA
"ENSG00000276599",0,NA,NA,NA,NA,NA
"ENSG00000276600",2.77920095030071,-3.28893279873644,2.51696440958309,-1.30670612036235,0.191312539262005,NA
"ENSG00000276601",0,NA,NA,NA,NA,NA
"ENSG00000276603",5.68013756262783,2.49669118421839,1.73383615528094,1.43998103662445,0.149872764258801,NA
"ENSG00000276605",0,NA,NA,NA,NA,NA
"ENSG00000276609",0,NA,NA,NA,NA,NA
"ENSG00000276610",0,NA,NA,NA,NA,NA
"ENSG00000276620",0.275904548047574,-1.7058087236926,4.936279722247,-0.345565652611783,0.729669162651132,NA
"ENSG00000276622",0,NA,NA,NA,NA,NA
"ENSG00000276623",0,NA,NA,NA,NA,NA
"ENSG00000276626",0,NA,NA,NA,NA,NA
"ENSG00000276627",2.80450377800475,0.212942588272693,2.12980837191463,0.0999820411454506,0.92035858308487,NA
"ENSG00000276632",0,NA,NA,NA,NA,NA
"ENSG00000276633",1.93667620029197,-0.726858432438161,2.82498124246141,-0.257296728740347,0.796949717558419,NA
"ENSG00000276637",0.12306409114951,0,4.9975798104491,0,1,NA
"ENSG00000276638",0,NA,NA,NA,NA,NA
"ENSG00000276639",0,NA,NA,NA,NA,NA
"ENSG00000276641",0,NA,NA,NA,NA,NA
"ENSG00000276642",0,NA,NA,NA,NA,NA
"ENSG00000276643",0,NA,NA,NA,NA,NA
"ENSG00000276644",3.27030133884122,-0.621716562921414,2.38864349304674,-0.260280181923845,0.794647658454354,NA
"ENSG00000276645",0.199330135129126,-1.06283948979408,4.96436615487575,-0.214093694267538,0.83047399304422,NA
"ENSG00000276647",0,NA,NA,NA,NA,NA
"ENSG00000276650",0,NA,NA,NA,NA,NA
"ENSG00000276651",9.95113179884081,0.456976927930362,1.14158016707043,0.400302091006954,0.688934028030346,NA
"ENSG00000276653",0,NA,NA,NA,NA,NA
"ENSG00000276656",0,NA,NA,NA,NA,NA
"ENSG00000276662",3.19234399842035,-1.50249874574718,2.25191591295093,-0.667209080546129,0.504638591696491,NA
"ENSG00000276663",4.81801243260193,-0.61565619413197,1.77136071665362,-0.347561164896466,0.728169775880559,NA
"ENSG00000276664",0,NA,NA,NA,NA,NA
"ENSG00000276667",0.137804441585641,0,4.9975798104491,0,1,NA
"ENSG00000276668",0.588852342644087,2.80738015655601,4.89236155711437,0.573829248673082,0.566083354114236,NA
"ENSG00000276669",0,NA,NA,NA,NA,NA
"ENSG00000276670",0,NA,NA,NA,NA,NA
"ENSG00000276673",0.432471990011218,2.23253390906577,4.9318298197995,0.452678618411154,0.650780178147992,NA
"ENSG00000276674",0,NA,NA,NA,NA,NA
"ENSG00000276675",0,NA,NA,NA,NA,NA
"ENSG00000276678",0,NA,NA,NA,NA,NA
"ENSG00000276680",0,NA,NA,NA,NA,NA
"ENSG00000276685",0,NA,NA,NA,NA,NA
"ENSG00000276687",0,NA,NA,NA,NA,NA
"ENSG00000276688",0,NA,NA,NA,NA,NA
"ENSG00000276689",0,NA,NA,NA,NA,NA
"ENSG00000276690",0,NA,NA,NA,NA,NA
"ENSG00000276691",5.35111095111089,0.0970047889353929,1.72679044753366,0.056176352535389,0.955201319350769,NA
"ENSG00000276693",0,NA,NA,NA,NA,NA
"ENSG00000276696",1.12514380989533,-1.74444076551543,3.44235624077514,-0.50675776808115,0.612324791834284,NA
"ENSG00000276698",18.6967663341721,-0.259848272843318,0.943849243738809,-0.275306967258879,0.783080412125085,NA
"ENSG00000276699",0,NA,NA,NA,NA,NA
"ENSG00000276700",0.50058467318051,2.23253359195805,4.9318298301603,0.452678553161977,0.650780225139323,NA
"ENSG00000276702",0.914550282142156,-1.07102400816869,3.89818337536397,-0.274749519208724,0.783508683772088,NA
"ENSG00000276703",0,NA,NA,NA,NA,NA
"ENSG00000276704",1.40777086308001,1.47298175737712,3.43122135894989,0.429287884191744,0.667713732874465,NA
"ENSG00000276706",0,NA,NA,NA,NA,NA
"ENSG00000276707",2.05638748503745,-0.597432033987095,3.04838111381406,-0.195983379925748,0.844623174633895,NA
"ENSG00000276710",0.711608064854764,2.80705957268703,4.8686835104396,0.576554127346342,0.564240695173649,NA
"ENSG00000276711",0,NA,NA,NA,NA,NA
"ENSG00000276712",10.0103691546123,1.53149778887558,1.16888448365133,1.31022167741634,0.190120854444907,NA
"ENSG00000276713",0,NA,NA,NA,NA,NA
"ENSG00000276715",0,NA,NA,NA,NA,NA
"ENSG00000276717",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000276718",6.76593498979504,0.439508598450474,1.43546022572178,0.306179572638092,0.759467924694079,NA
"ENSG00000276721",0,NA,NA,NA,NA,NA
"ENSG00000276722",0,NA,NA,NA,NA,NA
"ENSG00000276723",0,NA,NA,NA,NA,NA
"ENSG00000276724",0,NA,NA,NA,NA,NA
"ENSG00000276727",3.42992705005201,-2.71063086743363,2.47405961241392,-1.09562067697669,0.273244809148133,NA
"ENSG00000276728",22.702905883087,0.0811777979331025,0.945189373815566,0.0858852206573183,0.931557660302944,NA
"ENSG00000276729",0.65806248752895,-1.0908696955897,4.85689208681698,-0.224602415719847,0.822288585430652,NA
"ENSG00000276730",0.676490566138032,0.137851541461286,4.87098965069993,0.0283005202939567,0.977422465632716,NA
"ENSG00000276733",0,NA,NA,NA,NA,NA
"ENSG00000276735",0.184133583316016,0,4.9975798104491,0,1,NA
"ENSG00000276738",0,NA,NA,NA,NA,NA
"ENSG00000276740",4.79423572151034,-0.201397120880834,1.7817147192817,-0.113035559902669,0.910002363142232,NA
"ENSG00000276742",6.05472108569702,-0.689280465586625,1.54232198181101,-0.446910874457786,0.654939412023704,NA
"ENSG00000276744",9.47982684054927,0.218070440451792,1.16830367198256,0.186655615043763,0.851930658450481,NA
"ENSG00000276746",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000276747",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000276753",0,NA,NA,NA,NA,NA
"ENSG00000276754",1.86620716346785,-1.9204750834244,2.99628026252049,-0.640953086881429,0.521553163260094,NA
"ENSG00000276755",0,NA,NA,NA,NA,NA
"ENSG00000276756",0,NA,NA,NA,NA,NA
"ENSG00000276757",1.85983040561449,-0.558872373515097,2.73386106244828,-0.204426033638522,0.838020587816389,NA
"ENSG00000276758",0,NA,NA,NA,NA,NA
"ENSG00000276759",0.254281543109344,-1.06283948976753,4.96436615486885,-0.214093694262486,0.830473993048159,NA
"ENSG00000276760",0.122755722210678,0,4.9975798104491,0,1,NA
"ENSG00000276763",16.0314450151044,0.594586728636173,0.93679669928261,0.634701989333974,0.525622795974819,NA
"ENSG00000276764",0,NA,NA,NA,NA,NA
"ENSG00000276765",0,NA,NA,NA,NA,NA
"ENSG00000276768",0.211331760613087,1.48777237792408,4.9628620043986,0.299781129639604,0.76434411007915,NA
"ENSG00000276769",0,NA,NA,NA,NA,NA
"ENSG00000276770",0.432284900680443,-0.433348333470162,4.90112770787929,-0.088418086468853,0.929544386670193,NA
"ENSG00000276771",0,NA,NA,NA,NA,NA
"ENSG00000276772",2.57112612863811,1.94111611307014,2.87203681387743,0.675867420532647,0.499124824241584,NA
"ENSG00000276775",0,NA,NA,NA,NA,NA
"ENSG00000276778",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000276782",0,NA,NA,NA,NA,NA
"ENSG00000276784",0,NA,NA,NA,NA,NA
"ENSG00000276786",0,NA,NA,NA,NA,NA
"ENSG00000276788",0,NA,NA,NA,NA,NA
"ENSG00000276789",0,NA,NA,NA,NA,NA
"ENSG00000276800",0,NA,NA,NA,NA,NA
"ENSG00000276805",0,NA,NA,NA,NA,NA
"ENSG00000276807",0.51413825857753,0.209617867356626,4.92941520468921,0.0425238813637006,0.966081074390979,NA
"ENSG00000276809",1.78142972241223,0.219327082362167,2.6542583129002,0.0826321542617748,0.934144033292679,NA
"ENSG00000276810",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000276819",0.0696917584163496,0,4.9975798104491,0,1,NA
"ENSG00000276822",0,NA,NA,NA,NA,NA
"ENSG00000276823",0.337282409152913,-1.7058027372186,4.9362793066168,-0.345564468957837,0.729670052331747,NA
"ENSG00000276824",0,NA,NA,NA,NA,NA
"ENSG00000276828",0,NA,NA,NA,NA,NA
"ENSG00000276829",0,NA,NA,NA,NA,NA
"ENSG00000276830",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000276831",16.6891322115831,-0.425710694060717,1.1126640249528,-0.382604887471558,0.702012745848312,NA
"ENSG00000276832",0,NA,NA,NA,NA,NA
"ENSG00000276835",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000276839",0,NA,NA,NA,NA,NA
"ENSG00000276840",0.179594574376787,0,4.9975798104491,0,1,NA
"ENSG00000276841",0,NA,NA,NA,NA,NA
"ENSG00000276842",0.604281730136893,0,4.9975798104491,0,1,NA
"ENSG00000276844",0,NA,NA,NA,NA,NA
"ENSG00000276845",0.204338049507875,0,4.9975798104491,0,1,NA
"ENSG00000276851",1.23908254639351,3.81122994358589,3.82997845861466,0.99510479883076,0.319685296930048,NA
"ENSG00000276853",2.48315865944705,0.569879276799763,2.21384852666491,0.257415658720909,0.796857916166238,NA
"ENSG00000276857",0,NA,NA,NA,NA,NA
"ENSG00000276859",0,NA,NA,NA,NA,NA
"ENSG00000276861",0,NA,NA,NA,NA,NA
"ENSG00000276863",2.07477764713592,1.97973024913648,2.62976785923273,0.752815592519294,0.451560735592656,NA
"ENSG00000276866",0,NA,NA,NA,NA,NA
"ENSG00000276868",0.588222896674455,-0.500393743272198,4.89877916729195,-0.102146621879429,0.918640295609614,NA
"ENSG00000276869",0,NA,NA,NA,NA,NA
"ENSG00000276871",0,NA,NA,NA,NA,NA
"ENSG00000276872",0,NA,NA,NA,NA,NA
"ENSG00000276873",0,NA,NA,NA,NA,NA
"ENSG00000276874",0,NA,NA,NA,NA,NA
"ENSG00000276878",0,NA,NA,NA,NA,NA
"ENSG00000276884",0,NA,NA,NA,NA,NA
"ENSG00000276888",3.47266126082042,0,2.79816204708253,0,1,NA
"ENSG00000276890",1.22914185664067,-3.65561050744732,4.18062302481582,-0.874417637215298,0.381890855846881,NA
"ENSG00000276891",0,NA,NA,NA,NA,NA
"ENSG00000276892",0,NA,NA,NA,NA,NA
"ENSG00000276894",0,NA,NA,NA,NA,NA
"ENSG00000276897",0,NA,NA,NA,NA,NA
"ENSG00000276898",0,NA,NA,NA,NA,NA
"ENSG00000276902",0,NA,NA,NA,NA,NA
"ENSG00000276904",0,NA,NA,NA,NA,NA
"ENSG00000276908",0.0696917584163496,0,4.9975798104491,0,1,NA
"ENSG00000276915",0,NA,NA,NA,NA,NA
"ENSG00000276916",9.34502587091146,0.00135416043041001,1.5764859841903,0.000858973973755643,0.99931463801249,NA
"ENSG00000276917",0,NA,NA,NA,NA,NA
"ENSG00000276918",0.122755722210678,0,4.9975798104491,0,1,NA
"ENSG00000276919",0,NA,NA,NA,NA,NA
"ENSG00000276923",0,NA,NA,NA,NA,NA
"ENSG00000276925",1.54411947636043,2.76531395540455,3.29328687433709,0.839682074754326,0.401086667072259,NA
"ENSG00000276926",0.842946796422656,-0.275927394785372,4.13678272831757,-0.0667009637457058,0.946819767064482,NA
"ENSG00000276928",0,NA,NA,NA,NA,NA
"ENSG00000276929",0,NA,NA,NA,NA,NA
"ENSG00000276931",10.9652137644637,0.196906863747697,1.71474366298011,0.114831661430657,0.908578552854501,NA
"ENSG00000276932",0,NA,NA,NA,NA,NA
"ENSG00000276934",1.83291234124668,-1.77792832049517,3.06261221301359,-0.580526751947384,0.56155945168675,NA
"ENSG00000276940",0,NA,NA,NA,NA,NA
"ENSG00000276941",0,NA,NA,NA,NA,NA
"ENSG00000276945",0,NA,NA,NA,NA,NA
"ENSG00000276949",0,NA,NA,NA,NA,NA
"ENSG00000276950",0.109902815960437,0,4.9975798104491,0,1,NA
"ENSG00000276951",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000276952",19.6857743257523,-0.253052923987108,0.941720341817698,-0.268713452125997,0.788150199116761,NA
"ENSG00000276953",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000276955",0,NA,NA,NA,NA,NA
"ENSG00000276956",2.49336164460013,3.51368148948385,2.85423065385193,1.23104328822968,0.218306674468721,NA
"ENSG00000276957",16.3725323397733,-0.647013926853823,0.996428387558676,-0.649333093007371,0.516123100013864,NA
"ENSG00000276958",0.952395114185606,-0.809558401624749,4.1982925921664,-0.192830390891598,0.847091801651784,NA
"ENSG00000276960",0,NA,NA,NA,NA,NA
"ENSG00000276961",0,NA,NA,NA,NA,NA
"ENSG00000276963",0,NA,NA,NA,NA,NA
"ENSG00000276964",0,NA,NA,NA,NA,NA
"ENSG00000276965",0,NA,NA,NA,NA,NA
"ENSG00000276968",1.31040026708142,-1.43570500240628,3.11986830564923,-0.460181283872338,0.645386103883328,NA
"ENSG00000276972",6.75066264322612,1.04326293643554,1.72760170701661,0.603879315584344,0.545923881686239,NA
"ENSG00000276975",1.2213180926866,-3.02839259781385,3.38807137496467,-0.893839669433007,0.371407680950894,NA
"ENSG00000276980",0,NA,NA,NA,NA,NA
"ENSG00000276984",6.30225055255595,0.309769068027648,1.77515083773072,0.174502955717073,0.861470208080091,NA
"ENSG00000276988",0.460346500302423,-1.70580273713453,4.93627930661001,-0.345564468941283,0.72967005234419,NA
"ENSG00000276991",0,NA,NA,NA,NA,NA
"ENSG00000276992",0,NA,NA,NA,NA,NA
"ENSG00000276993",0,NA,NA,NA,NA,NA
"ENSG00000276997",1.86705524921991,0,3.29434519135431,0,1,NA
"ENSG00000276998",0,NA,NA,NA,NA,NA
"ENSG00000277000",0,NA,NA,NA,NA,NA
"ENSG00000277001",0,NA,NA,NA,NA,NA
"ENSG00000277003",0,NA,NA,NA,NA,NA
"ENSG00000277004",0,NA,NA,NA,NA,NA
"ENSG00000277008",0,NA,NA,NA,NA,NA
"ENSG00000277009",0,NA,NA,NA,NA,NA
"ENSG00000277011",0.217758213738207,1.48776951773782,4.9628612344055,0.299780599832959,0.764344514229306,NA
"ENSG00000277014",0,NA,NA,NA,NA,NA
"ENSG00000277017",0,NA,NA,NA,NA,NA
"ENSG00000277020",13.2328033212233,-1.30730619181776,1.3149884396988,-0.994157935044051,0.320145983589831,NA
"ENSG00000277022",3.96079186779242,-0.639587307232461,1.89076913175951,-0.33826832503727,0.735160991203864,NA
"ENSG00000277024",0,NA,NA,NA,NA,NA
